更新日期,#genre#
河北卫视,http://148.135.93.213/live.php?id=河北卫视$IPV4•线路28
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路29
河北卫视,http://116.236.204.18:1234/962042070$IPV4•线路30
河北卫视,http://223.247.25.207:1234/962042070$IPV4•线路31
河北卫视,http://8.153.110.51:3020/962042070$IPV4•线路32
河北卫视,http://182.61.15.47:80/962042070$IPV4•线路33
河北卫视,http://119.88.243.98:17231/962042070$IPV4•线路34
河北卫视,http://27.12.12.183:1234/962042070$IPV4•线路35
河北卫视,http://175.178.243.33:8787/962042070$IPV4•线路36
河北卫视,http://110.154.192.66:7788/962042070$IPV4•线路37
河北卫视,http://182.127.153.119:1234/962042070$IPV4•线路38
河北卫视,http://14.153.176.108:1234/962042070$IPV4•线路39
河北卫视,http://101.6.130.52:1234/962042070$IPV4•线路40
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8$IPV4•线路41
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$IPV4•线路43
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv$IPV4•线路44
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv$IPV4•线路45
河北卫视,http://lsa.familyds.com:8188/udp/239.77.1.214:5146$IPV4•线路46
河北卫视,http://115.29.208.41:34567/gd.php?id=hebws&kl=www.9kds.com$IPV4•线路47
河北卫视,http://k.061899.xyz/m.php?id=hbws$IPV4•线路48
河北卫视,http://198980.xyz:8888/rtp/239.49.8.114:8000$IPV4•线路49
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226665/1.m3u8$IPV4•线路50
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8$IPV4•线路51
河北卫视,http://113.95.132.166:554/rtp/239.77.0.148:5146$IPV4•线路52
河北卫视,http://113.95.132.166:554/rtp/239.77.1.214:5146$IPV4•线路53
河北卫视,http://171.213.234.216:8089/rtp/239.93.0.132:5140$IPV4•线路54
河北卫视,http://183.164.37.17:4022/rtp/238.1.78.245:7832$IPV4•线路55
河北卫视,http://183.164.46.181:6688/rtp/238.1.78.245:7832$IPV4•线路56
河北卫视,http://183.165.195.249:7000/rtp/238.1.78.245:7832$IPV4•线路57
河北卫视,http://183.30.201.121:10002/rtp/239.77.0.148:5146$IPV4•线路58
河北卫视,http://183.30.201.121:10002/rtp/239.77.1.214:5146$IPV4•线路59
河北卫视,http://58.63.66.57:8888/rtp/239.77.0.148:5146$IPV4•线路60
河北卫视,http://58.63.66.57:8888/rtp/239.77.1.214:5146$IPV4•线路61
河北卫视,https://d1t.alwaysdata.net/mgvt/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4•线路62
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$IPV4•线路63
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路64
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4•线路65
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$IPV4•线路66
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8$IPV4•线路67
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$IPV4•线路68
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8$IPV4•线路69
河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614$IPV4•线路70
河北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614$IPV4•线路71
河北卫视,http://go.bkpcp.top/mg/hbws$IPV4•线路72
河北卫视,http://m.061899.xyz/mg/hbws$IPV4•线路73
河北卫视,http://k.061899.xyz/k.php?id=hbws$IPV4•线路74
河北卫视,http://j.s.bkpcp.top/jj/hbws$IPV4•线路75
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$IPV4•线路76
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8$IPV4•线路77
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$IPV4•线路78
河北卫视,http://45.192.97.170:8880/play/31.m3u8$IPV4•线路79
河北卫视,http://45.192.97.170:8880/play/276.m3u8$IPV4•线路80
河北卫视,http://45.192.97.170:8880/play/374.m3u8$IPV4•线路81
河北卫视,http://45.192.97.170:8880/play/454.m3u8$IPV4•线路82
河北卫视,http://45.192.97.170:8880/play/553.m3u8$IPV4•线路83
河北卫视,http://45.192.97.170:8880/play/636.m3u8$IPV4•线路84
河北卫视,http://45.192.97.170:8880/play/715.m3u8$IPV4•线路85
河北卫视,http://45.192.97.170:8880/play/799.m3u8$IPV4•线路86
河北卫视,http://45.192.97.170:8880/play/852.m3u8$IPV4•线路87
河北卫视,http://45.192.97.170:8880/play/1945.m3u8$IPV4•线路88
河北卫视,http://45.192.97.170:8880/play/2150.m3u8$IPV4•线路89
河北卫视,http://45.192.97.170:8880/play/2313.m3u8$IPV4•线路90
河北卫视,http://45.192.97.170:8880/play/2458.m3u8$IPV4•线路91
河北卫视,http://45.192.97.170:8880/play/2545.m3u8$IPV4•线路92
河北卫视,http://45.192.97.170:8880/play/3028.m3u8$IPV4•线路93
河北卫视,http://45.192.97.170:8880/play/3084.m3u8$IPV4•线路94
河北卫视,http://45.192.97.170:8880/play/3186.m3u8$IPV4•线路95
河北卫视,http://45.192.97.170:8880/play/3319.m3u8$IPV4•线路96
河北卫视,http://45.192.97.170:8880/play/3582.m3u8$IPV4•线路97
河北卫视,http://45.192.97.170:8880/play/3653.m3u8$IPV4•线路98
河北卫视,http://45.192.97.170:8880/play/3789.m3u8$IPV4•线路99
河北卫视,http://45.192.97.170:8880/play/3942.m3u8$IPV4•线路100
河北卫视,http://45.192.97.170:8880/play/4068.m3u8$IPV4•线路101
河北卫视,http://45.192.97.170:8880/play/5344.m3u8$IPV4•线路102
河北卫视,http://45.192.97.170:8880/play/5345.m3u8$IPV4•线路103
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG$IPV4•线路104
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG$IPV4•线路105
河北卫视,http://192.151.150.154/live/hewshd.m3u8$IPV4•线路106
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$IPV4•线路107
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$IPV4•线路108
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$IPV4•线路109
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG$IPV4•线路110
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG$IPV4•线路111
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws&replay=1&days=7$IPV4•线路112
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG$IPV4•线路113
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG$IPV4•线路114
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG$IPV4•线路115
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG$IPV4•线路116
河北卫视,http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路117
河北卫视,http://116.76.254.170:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路118
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011$IPV4•线路119
河北卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7$IPV4•线路120
河北卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路121
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8$IPV4•线路122
河北卫视,http://demo.medrun.cn:4022/rtp/233.18.204.140:5140$IPV4•线路123
河北卫视,http://demo.medrun.cn:4022/rtp/233.18.204.103:5140$IPV4•线路124
河北卫视,webview://https://yangshipin.cn/tv/home?pid=600002493$IPV4•线路125
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8$IPV4•线路126
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8$IPV4•线路127
河北卫视,http://111.56.90.5/000000000000/7314569012827301115/1.m3u8$IPV4•线路128
河北卫视,http://114.242.62.109:888/hls/46/index.m3u8$IPV4•线路129
河北卫视,http://129.204.241.23:1234/962042070$IPV4•线路130
河北卫视,http://119.29.13.205:1234/962042070$IPV4•线路131
河北卫视,http://www.whcloud.top:10001/962042070$IPV4•线路132
河北卫视,http://106.14.225.22:9999/962042070$IPV4•线路133
河北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河北卫视$IPV4•线路134
河北卫视,http://119.91.7.169:2026/tv/mg4.php?id=河北卫视$IPV4•线路135
河北卫视,http://livea-ori.huarentv.live:14973$IPV4•线路136
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8$IPV4•线路137
河北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225773/index.m3u8?servicetype=1$IPV4•线路138
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路139
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=0b408d6040c2d5efd93390d3e7780e5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路140
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=01d478d44fe737acb1a6634cc26dd89c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路141
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路142
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=e664e97bdd2913ff29e71a8924b02712&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路143
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=55fd020d182c21bfa36bba7b80a29843&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路144
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=3bfa581f7359d7f94abeb5e2c0986f0c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路145
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=bcb39b8f51cb4db22c2fd7627b677149&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路146
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=9337cb38b5291768b18dd57e6fb5a748&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路147
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=dc05a5197d73d3781c8d021d081f03ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路148
河北卫视,http://tv.sohu.blog/d/mg.php?id=962042070$IPV4•线路149
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014$IPV4•线路150
河北卫视,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=hebeiws$IPV4•线路151
河北卫视,http://go.migu.209173.xyz/php/kuai.php?id=615$IPV4•线路152
河北卫视,http://b.tvbox6.icu/tv/ysp.php?id=52$IPV4•线路153
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDEvaW5kZXgubTN1OA==$IPV4•线路154
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA1OV8xLm0zdTg=$IPV4•线路155
河北卫视,http://ygbh.site/php/bfgd.php?id=108$IPV4•线路156
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$IPV4•线路157
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$IPV4•线路158
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路159
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路160
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$IPV4•线路161
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路162
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$IPV4•线路163
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002$IPV4•线路164
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111$IPV4•线路165
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路166
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv$IPV4•线路167
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111$IPV4•线路170
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路171
河北卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch17121814385494126166.rsc/75853_Uni.sdp$IPV4•线路172
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视$IPV4•线路173
河北卫视,http://106.53.99.30/tv/api.php?id=hebws$IPV4•线路174
河北卫视,http://106.53.99.30/tv/jzb.php?id=hebiws$IPV4•线路175
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD$IPV4•线路176
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$IPV4•线路177
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8$IPV4•线路178
河北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226406/.m3u8$IPV4•线路179
河北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226448/.m3u8$IPV4•线路180
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=$IPV4•线路181
河北卫视,http://8.138.7.223/tv/heb.php?id=0001$IPV4•线路182
河北卫视,http://8.138.7.223/tv/heb.php?id=00011$IPV4•线路183
河北卫视,http://113.64.146.99:9901/hls/73/index.m3u8$IPV4•线路184
河北卫视,http://111.29.9.33:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3$IPV4•线路185
河北卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225672/10000100000000060000000000331498_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xFACtHIE0oOjFeUJRrFROpwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路186
河北卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226684/1.m3u8$IPV4•线路187
河北卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226665/1.m3u8$IPV4•线路188
河北卫视,http://mg.cttv.vip/962042070$IPV4•线路189
河北卫视,http://wfenf.x3322.net:7788/962042070$IPV4•线路190
河北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.103:5140$IPV4•线路191
河北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.140:5140$IPV4•线路192
河北卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.103:5140$IPV4•线路193
河北卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.140:5140$IPV4•线路194
河北卫视,http://nas.220620.xyz:4022/rtp/233.18.204.103:5140$IPV4•线路195
河北卫视,http://nas.220620.xyz:4022/rtp/233.18.204.140:5140$IPV4•线路196
河北卫视,http://27.41.245.153:12315/hls/37/index.m3u8$IPV4•线路197
河北卫视,https://live.chinacert.cftest5.cn/cnmg/live/962042070$IPV4•线路198
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8$IPV4•线路199
河北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hbws.flv$IPV4•线路200
河北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hebiws&公众号【医工学习日志】$IPV4•线路201
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$IPV4•线路202
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路1
河南卫视,http://www.frankgb.cn:4022/udp/239.49.8.29:8000$IPV4•线路2
河南卫视,http://101.66.198.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路3
河南卫视,http://183.129.255.66:8480/hls/38/index.m3u8$IPV4•线路4
河南卫视,https://live.chinacert.cftest5.cn/zgst/live/henan$IPV4•线路5
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4•线路6
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8$IPV4•线路7
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$IPV4•线路8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$IPV4•线路9
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$IPV4•线路10
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5623&tk=a0c4f6cfaba3$IPV4•线路12
河南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225545/10000100000000060000000000107325_0.smil$IPV4•线路13
河南卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225545/10000100000000060000000000107325_0.smil$IPV4•线路14
河南卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225545/10000100000000060000000000107325_0.smil$IPV4•线路15
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=246f6d2a71be7657a149750f7ed74ba8&wsTime=1784232001$IPV4•线路16
河南卫视,http://219.150.217.47:6610/PLTV1/580/index.m3u8?icpid=dxrm1$IPV4•线路17
河南卫视,http://47.104.178.59:3566/790187291$IPV4•线路18
河南卫视,http://116.236.204.18:1234/790187291$IPV4•线路19
河南卫视,http://223.247.25.207:1234/790187291$IPV4•线路20
河南卫视,http://182.61.15.163:80/790187291$IPV4•线路21
河南卫视,http://119.88.243.98:17231/790187291$IPV4•线路22
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
河南卫视,http://27.12.12.183:1234/790187291$IPV4•线路24
河南卫视,http://110.154.192.66:7788/790187291$IPV4•线路25
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8$IPV4•线路26
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$IPV4•线路27
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$IPV4•线路28
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$IPV4•线路29
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8$IPV4•线路31
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260717000208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260717000208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23847dbe4938ffa585ddd0beeb8038bb&sv=10004&ct=android$IPV4•线路32
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8$IPV4•线路33
河南卫视,https://3.69mini.com/mg.php?token=b9b5312d1e25c0eedf65883e9c562e$IPV4•线路34
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35
河南卫视,http://live1.jzjsnm.cn/live1/henan_sd.m3u8?auth_key=1674384769832-0-0-6abdf45238fea763c626e38cc6c11913$IPV4•线路36
河南卫视,http://183.220.20.17:4321/rtp/239.11.0.44:5140$IPV4•线路37
河南卫视,http://45.192.97.170:8880/play/2754.m3u8$IPV4•线路38
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8$IPV4•线路39
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws#http://lxajh.top/tv/hn.php?id=hnws$IPV4•线路40
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$IPV4•线路41
河南卫视,http://148.135.93.213/live.php?id=河南卫视$IPV4•线路42
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=fd93379db5ac5cb7bdedebdb96ecc4e9&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260717012058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.188.159&SecurityKey=20260717012058&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5caf2659dddd80039ac931cee8945839&ddCalcu=953cv8aa5fa42a9685e9edcd1d3d98c0a093&sv=10004&ct=android$IPV4•线路43
河南卫视,http://101.6.130.52:1234/790187291$IPV4•线路44
河南卫视,http://14.153.176.108:1234/790187291$IPV4•线路45
河南卫视,http://175.178.243.33:8787/790187291$IPV4•线路46
河南卫视,http://8.153.110.51:3020/790187291$IPV4•线路47
河南卫视,http://182.61.15.47:80/790187291$IPV4•线路48
河南卫视,http://182.127.153.119:1234/790187291$IPV4•线路49
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
